,,key3/D#
Year Released,popularity,0.5119521116460788
danceability,valence,0.5332486092843475
duration_ms,danceability,-0.6357641668855681
duration_ms,loudness,-0.6611567730789585
duration_ms,valence,-0.7822245933415082
energy,acousticness,-0.7037227830010103
instrumentalness,explicit,0.9481089879235569
loudness,energy,0.6367231123955841
